Date,Country,Commodity,Price
2021-12-03,Spain,Power,226.15
2021-12-04,Spain,Power,220.9
2021-12-05,Spain,Power,101.97
2021-12-06,Spain,Power,209.78
2021-12-07,Spain,Power,211.81
2021-12-08,Spain,Power,108.73
2021-12-09,Spain,Power,216.74
2021-12-10,Spain,Power,208.41
2021-12-11,Spain,Power,239.53
2021-12-12,Spain,Power,256.98
2021-12-13,Spain,Power,268.21
2021-12-14,Spain,Power,287.78
2021-12-15,Spain,Power,291.73
2021-12-16,Spain,Power,302.48
2021-12-17,Spain,Power,309.2
2021-12-18,Spain,Power,306.33
2021-12-19,Spain,Power,319.63
2021-12-20,Spain,Power,339.84
2021-12-21,Spain,Power,327.38
2021-12-22,Spain,Power,360.02
2021-12-23,Spain,Power,383.67
2021-12-24,Spain,Power,311.02
2021-12-25,Spain,Power,226.42
2021-12-26,Spain,Power,188.53
2021-12-27,Spain,Power,96.08
2021-12-28,Spain,Power,104.36
2021-12-29,Spain,Power,181.09
2021-12-30,Spain,Power,200.68
2021-12-31,Spain,Power,140.82
2022-01-01,Spain,Power,122.63
2022-01-02,Spain,Power,136.97
2022-01-03,Spain,Power,150.5
2022-01-04,Spain,Power,152.15
2022-01-05,Spain,Power,180.2
2022-01-06,Spain,Power,212.98
2022-01-07,Spain,Power,215.86
2022-01-08,Spain,Power,203.45
2022-01-09,Spain,Power,119.24
2022-01-10,Spain,Power,217.26
2022-01-11,Spain,Power,223.16
2022-01-12,Spain,Power,206.07
2022-01-13,Spain,Power,215.1
2022-01-14,Spain,Power,202.95
2022-01-15,Spain,Power,218.82
2022-01-16,Spain,Power,213.1
2022-01-17,Spain,Power,244.67
2022-01-18,Spain,Power,222.73
2022-01-19,Spain,Power,213.16
2022-01-20,Spain,Power,190.64
2022-01-21,Spain,Power,179.09
2022-01-22,Spain,Power,190.41
2022-01-23,Spain,Power,201.34
2022-01-24,Spain,Power,227.0
2022-01-25,Spain,Power,224.24
2022-01-26,Spain,Power,236.77
2022-01-27,Spain,Power,232.5
2022-01-28,Spain,Power,224.59
2022-01-29,Spain,Power,223.36
2022-01-30,Spain,Power,230.5
2022-01-31,Spain,Power,221.82
2022-02-01,Spain,Power,206.54
2022-02-02,Spain,Power,210.18
2022-02-03,Spain,Power,207.89
2022-02-04,Spain,Power,197.03
2022-02-05,Spain,Power,198.37
2022-02-06,Spain,Power,190.47
2022-02-07,Spain,Power,206.46
2022-02-08,Spain,Power,203.7
2022-02-09,Spain,Power,210.52
2022-02-10,Spain,Power,205.7
2022-02-11,Spain,Power,196.49
2022-02-12,Spain,Power,198.94
2022-02-13,Spain,Power,164.04
2022-02-14,Spain,Power,183.32
2022-02-15,Spain,Power,199.94
2022-02-16,Spain,Power,178.09
2022-02-17,Spain,Power,163.41
2022-02-18,Spain,Power,184.26
2022-02-19,Spain,Power,137.76
2022-02-20,Spain,Power,162.64
2022-02-21,Spain,Power,183.32
2022-02-22,Spain,Power,179.74
2022-02-23,Spain,Power,195.86
2022-02-24,Spain,Power,205.6
2022-02-25,Spain,Power,240.13
2022-02-26,Spain,Power,261.11
2022-02-27,Spain,Power,256.84
2022-02-28,Spain,Power,277.78
2022-03-01,Spain,Power,258.66
2022-03-02,Spain,Power,254.03
2022-03-03,Spain,Power,341.52
2022-03-04,Spain,Power,340.7
2022-03-05,Spain,Power,366.55
2022-03-06,Spain,Power,379.03
2022-03-07,Spain,Power,442.54
2022-03-08,Spain,Power,544.98
2022-03-09,Spain,Power,472.97
2022-03-10,Spain,Power,369.75
2022-03-11,Spain,Power,284.58
2022-03-12,Spain,Power,246.05
2022-03-13,Spain,Power,247.89
2022-03-14,Spain,Power,251.7
2022-03-15,Spain,Power,249.66
2022-03-16,Spain,Power,263.65
2022-03-17,Spain,Power,217.13
2022-03-18,Spain,Power,232.28
2022-03-19,Spain,Power,221.91
2022-03-20,Spain,Power,207.11
2022-03-21,Spain,Power,229.71
2022-03-22,Spain,Power,226.14
2022-03-23,Spain,Power,212.44
2022-03-24,Spain,Power,225.71
2022-03-25,Spain,Power,263.85
2022-03-26,Spain,Power,237.45
2022-03-27,Spain,Power,219.42
2022-03-28,Spain,Power,231.72
2022-03-29,Spain,Power,248.1
2022-03-30,Spain,Power,255.81
2022-03-31,Spain,Power,239.37
2022-04-01,Spain,Power,224.75
2022-04-02,Spain,Power,225.08
2022-04-03,Spain,Power,228.3
2022-04-04,Spain,Power,251.87
2022-04-05,Spain,Power,265.02
2022-04-06,Spain,Power,254.99
2022-04-07,Spain,Power,214.79
2022-04-08,Spain,Power,154.7
2022-04-09,Spain,Power,241.59
2022-04-10,Spain,Power,159.33
2022-04-11,Spain,Power,163.13
2022-04-12,Spain,Power,237.3
2022-04-13,Spain,Power,229.43
2022-04-14,Spain,Power,220.76
2022-04-15,Spain,Power,198.47
2022-04-16,Spain,Power,153.85
2022-04-17,Spain,Power,111.35
2022-04-18,Spain,Power,103.24
2022-04-19,Spain,Power,112.12
2022-04-20,Spain,Power,85.19
2022-04-21,Spain,Power,161.72
2022-04-22,Spain,Power,207.77
2022-04-23,Spain,Power,86.25
2022-04-24,Spain,Power,146.95
2022-04-25,Spain,Power,226.57
2022-04-26,Spain,Power,233.78
2022-04-27,Spain,Power,220.95
2022-04-28,Spain,Power,224.96
2022-04-29,Spain,Power,214.84
2022-04-30,Spain,Power,186.45
2022-05-01,Spain,Power,177.86
2022-05-02,Spain,Power,191.81
2022-05-03,Spain,Power,191.47
2022-05-04,Spain,Power,202.15
2022-05-05,Spain,Power,190.77
2022-05-06,Spain,Power,197.63
2022-05-07,Spain,Power,184.86
2022-05-08,Spain,Power,172.39
2022-05-09,Spain,Power,208.74
2022-05-10,Spain,Power,208.71
2022-05-11,Spain,Power,186.84
2022-05-12,Spain,Power,187.27
2022-05-13,Spain,Power,202.99
2022-05-14,Spain,Power,191.55
2022-05-15,Spain,Power,127.23
2022-05-16,Spain,Power,195.23
2022-05-17,Spain,Power,199.36
2022-05-18,Spain,Power,194.86
2022-05-19,Spain,Power,191.08
2022-05-20,Spain,Power,203.74
2022-05-21,Spain,Power,178.71
2022-05-22,Spain,Power,170.56
2022-05-23,Spain,Power,194.16
2022-05-24,Spain,Power,180.01
2022-05-25,Spain,Power,184.57
2022-05-26,Spain,Power,173.29
2022-05-27,Spain,Power,168.54
2022-05-28,Spain,Power,162.25
2022-05-29,Spain,Power,161.84
2022-05-30,Spain,Power,206.62
2022-05-31,Spain,Power,213.82
2022-06-01,Spain,Power,210.45
2022-06-02,Spain,Power,214.74
2022-06-03,Spain,Power,214.5
2022-06-04,Spain,Power,203.86
2022-06-05,Spain,Power,193.65
2022-06-06,Spain,Power,194.94
2022-06-07,Spain,Power,193.32
2022-06-08,Spain,Power,185.45
2022-06-09,Spain,Power,182.67
2022-06-10,Spain,Power,194.35
2022-06-11,Spain,Power,190.5
2022-06-12,Spain,Power,167.06
2022-06-13,Spain,Power,200.62
2022-06-14,Spain,Power,214.05
2022-06-15,Spain,Power,165.59
2022-06-16,Spain,Power,170.81
2022-06-17,Spain,Power,177.9
2022-06-18,Spain,Power,146.54
2022-06-19,Spain,Power,122.61
2022-06-20,Spain,Power,157.48
2022-06-21,Spain,Power,148.03
2022-06-22,Spain,Power,152.75
2022-06-23,Spain,Power,149.86
2022-06-24,Spain,Power,137.59
2022-06-25,Spain,Power,128.7
2022-06-26,Spain,Power,117.94
2022-06-27,Spain,Power,143.27
2022-06-28,Spain,Power,144.66
2022-06-29,Spain,Power,132.74
2022-06-30,Spain,Power,132.13
2022-07-01,Spain,Power,145.22
2022-07-02,Spain,Power,142.42
2022-07-03,Spain,Power,133.5
2022-07-04,Spain,Power,159.92
2022-07-05,Spain,Power,139.16
2022-07-06,Spain,Power,145.3
2022-07-07,Spain,Power,124.2
2022-07-08,Spain,Power,146.73
2022-07-09,Spain,Power,148.62
2022-07-10,Spain,Power,138.62
2022-07-11,Spain,Power,157.54
2022-07-12,Spain,Power,155.71
2022-07-13,Spain,Power,159.45
2022-07-14,Spain,Power,162.22
2022-07-15,Spain,Power,147.25
2022-07-16,Spain,Power,136.83
2022-07-17,Spain,Power,102.44
2022-07-18,Spain,Power,115.77
2022-07-19,Spain,Power,142.35
2022-07-20,Spain,Power,147.54
2022-07-21,Spain,Power,138.84
2022-07-22,Spain,Power,133.45
2022-07-23,Spain,Power,155.99
2022-07-24,Spain,Power,136.99
2022-07-25,Spain,Power,158.02
2022-07-26,Spain,Power,145.65
2022-07-27,Spain,Power,148.25
2022-07-28,Spain,Power,169.86
2022-07-29,Spain,Power,141.51
2022-07-30,Spain,Power,129.98
2022-07-31,Spain,Power,113.09
2022-08-01,Spain,Power,147.43
2022-08-02,Spain,Power,151.29
2022-08-03,Spain,Power,147.85
2022-08-04,Spain,Power,147.23
2022-08-05,Spain,Power,135.24
2022-08-06,Spain,Power,135.53
2022-08-07,Spain,Power,123.98
2022-08-08,Spain,Power,146.31
2022-08-09,Spain,Power,143.99
2022-08-10,Spain,Power,144.78
2022-08-11,Spain,Power,150.13
2022-08-12,Spain,Power,158.25
2022-08-13,Spain,Power,152.32
2022-08-14,Spain,Power,149.18
2022-08-15,Spain,Power,145.35
2022-08-16,Spain,Power,143.2
2022-08-17,Spain,Power,139.3
2022-08-18,Spain,Power,134.67
2022-08-19,Spain,Power,135.35
2022-08-20,Spain,Power,169.11
2022-08-21,Spain,Power,141.1
2022-08-22,Spain,Power,176.58
2022-08-23,Spain,Power,182.93
2022-08-24,Spain,Power,186.95
2022-08-25,Spain,Power,161.88
2022-08-26,Spain,Power,175.33
2022-08-27,Spain,Power,160.04
2022-08-28,Spain,Power,138.74
2022-08-29,Spain,Power,188.42
2022-08-30,Spain,Power,201.96
2022-08-31,Spain,Power,187.3
2022-09-01,Spain,Power,193.36
2022-09-02,Spain,Power,152.14
2022-09-03,Spain,Power,119.22
2022-09-04,Spain,Power,146.62
2022-09-05,Spain,Power,188.53
2022-09-06,Spain,Power,169.57
2022-09-07,Spain,Power,106.56
2022-09-08,Spain,Power,155.94
2022-09-09,Spain,Power,159.72
2022-09-10,Spain,Power,176.05
2022-09-11,Spain,Power,161.42
2022-09-12,Spain,Power,175.63
2022-09-13,Spain,Power,128.75
2022-09-14,Spain,Power,133.61
2022-09-15,Spain,Power,176.46
2022-09-16,Spain,Power,171.46
2022-09-17,Spain,Power,61.68
2022-09-18,Spain,Power,131.61
2022-09-19,Spain,Power,193.03
2022-09-20,Spain,Power,149.47
2022-09-21,Spain,Power,137.4
2022-09-22,Spain,Power,175.42
2022-09-23,Spain,Power,127.91
2022-09-24,Spain,Power,106.74
2022-09-25,Spain,Power,71.97
2022-09-26,Spain,Power,119.77
2022-09-27,Spain,Power,100.16
2022-09-28,Spain,Power,108.8
2022-09-29,Spain,Power,114.69
2022-09-30,Spain,Power,118.39
2022-10-01,Spain,Power,116.08
2022-10-02,Spain,Power,145.0
2022-10-03,Spain,Power,200.38
2022-10-04,Spain,Power,190.53
2022-10-05,Spain,Power,167.96
2022-10-06,Spain,Power,113.11
2022-10-07,Spain,Power,154.37
2022-10-08,Spain,Power,119.31
2022-10-09,Spain,Power,114.23
2022-10-10,Spain,Power,163.92
2022-10-11,Spain,Power,170.77
2022-10-12,Spain,Power,133.96
2022-10-13,Spain,Power,145.72
2022-10-14,Spain,Power,134.33
2022-10-15,Spain,Power,115.73
2022-10-16,Spain,Power,103.97
2022-10-17,Spain,Power,140.23
2022-10-18,Spain,Power,107.46
2022-10-19,Spain,Power,81.71
2022-10-20,Spain,Power,86.66
2022-10-21,Spain,Power,107.8
2022-10-22,Spain,Power,105.9
2022-10-23,Spain,Power,72.84
2022-10-24,Spain,Power,109.78
2022-10-25,Spain,Power,106.66
2022-10-26,Spain,Power,108.62
2022-10-27,Spain,Power,114.46
2022-10-28,Spain,Power,110.96
2022-10-29,Spain,Power,101.39
2022-10-30,Spain,Power,135.62
2022-10-31,Spain,Power,164.07
2022-11-01,Spain,Power,110.32
2022-11-02,Spain,Power,125.98
2022-11-03,Spain,Power,121.89
2022-11-04,Spain,Power,150.44
2022-11-05,Spain,Power,124.79
2022-11-06,Spain,Power,113.48
2022-11-07,Spain,Power,120.91
2022-11-08,Spain,Power,113.4
2022-11-09,Spain,Power,132.52
2022-11-10,Spain,Power,134.78
2022-11-11,Spain,Power,121.18
2022-11-12,Spain,Power,106.22
2022-11-13,Spain,Power,131.69
2022-11-14,Spain,Power,139.8
2022-11-15,Spain,Power,109.66
2022-11-16,Spain,Power,103.98
2022-11-17,Spain,Power,78.93
2022-11-18,Spain,Power,115.67
2022-11-19,Spain,Power,67.38
2022-11-20,Spain,Power,96.58
2022-11-21,Spain,Power,80.64
2022-11-22,Spain,Power,73.36
2022-11-23,Spain,Power,90.53
2022-11-24,Spain,Power,137.73
2022-11-25,Spain,Power,141.39
2022-11-26,Spain,Power,130.21
2022-11-27,Spain,Power,117.04
2022-11-28,Spain,Power,103.36
2022-11-29,Spain,Power,121.54
2022-11-30,Spain,Power,151.25
2022-12-01,Spain,Power,150.07
2022-12-02,Spain,Power,127.62
2022-12-03,Spain,Power,120.02
2022-12-04,Spain,Power,189.81
2022-12-05,Spain,Power,209.3
2022-12-06,Spain,Power,153.44
2022-12-07,Spain,Power,142.3
2022-12-08,Spain,Power,122.39
2022-12-09,Spain,Power,144.39
2022-12-10,Spain,Power,125.02
2022-12-11,Spain,Power,146.45
2022-12-12,Spain,Power,114.51
2022-12-13,Spain,Power,97.69
2022-12-14,Spain,Power,81.38
2022-12-15,Spain,Power,131.31
2022-12-16,Spain,Power,128.62
2022-12-17,Spain,Power,133.82
2022-12-18,Spain,Power,97.73
2022-12-19,Spain,Power,81.07
2022-12-20,Spain,Power,65.41
2022-12-21,Spain,Power,64.09
2022-12-22,Spain,Power,52.03
2022-12-23,Spain,Power,22.34
2022-12-24,Spain,Power,36.41
2022-12-25,Spain,Power,15.24
2022-12-26,Spain,Power,77.32
2022-12-27,Spain,Power,109.49
2022-12-28,Spain,Power,41.41
2022-12-29,Spain,Power,16.19
2022-12-30,Spain,Power,6.02
2022-12-31,Spain,Power,2.65
2023-01-01,Spain,Power,6.7
2023-01-02,Spain,Power,112.55
2023-01-03,Spain,Power,138.79
2023-01-04,Spain,Power,115.26
2023-01-05,Spain,Power,109.18
2023-01-06,Spain,Power,104.14
2023-01-07,Spain,Power,23.77
2023-01-08,Spain,Power,10.28
2023-01-09,Spain,Power,85.78
2023-01-10,Spain,Power,109.4
2023-01-11,Spain,Power,83.84
2023-01-12,Spain,Power,92.69
2023-01-13,Spain,Power,88.48
2023-01-14,Spain,Power,53.0
2023-01-15,Spain,Power,22.05
2023-01-16,Spain,Power,13.22
2023-01-17,Spain,Power,5.1
2023-01-18,Spain,Power,21.61
2023-01-19,Spain,Power,34.51
2023-01-20,Spain,Power,91.2
2023-01-21,Spain,Power,58.89
2023-01-22,Spain,Power,37.7
2023-01-23,Spain,Power,71.92
2023-01-24,Spain,Power,87.45
2023-01-25,Spain,Power,93.25
2023-01-26,Spain,Power,67.4
2023-01-27,Spain,Power,45.67
2023-01-28,Spain,Power,41.42
2023-01-29,Spain,Power,68.41
2023-01-30,Spain,Power,135.37
2023-01-31,Spain,Power,127.07
2023-02-01,Spain,Power,128.55
2023-02-02,Spain,Power,138.46
2023-02-03,Spain,Power,138.58
2023-02-04,Spain,Power,125.6
2023-02-05,Spain,Power,79.38
2023-02-06,Spain,Power,134.98
2023-02-07,Spain,Power,137.36
2023-02-08,Spain,Power,138.0
2023-02-09,Spain,Power,145.0
2023-02-10,Spain,Power,142.05
2023-02-11,Spain,Power,131.76
2023-02-12,Spain,Power,137.77
2023-02-13,Spain,Power,146.77
2023-02-14,Spain,Power,142.9
2023-02-15,Spain,Power,145.07
2023-02-16,Spain,Power,145.8
2023-02-17,Spain,Power,133.56
2023-02-18,Spain,Power,128.56
2023-02-19,Spain,Power,124.09
2023-02-20,Spain,Power,134.13
2023-02-21,Spain,Power,151.43
2023-02-22,Spain,Power,144.45
2023-02-23,Spain,Power,140.57
2023-02-24,Spain,Power,148.08
2023-02-25,Spain,Power,143.1
2023-02-26,Spain,Power,81.05
2023-02-27,Spain,Power,117.51
2023-02-28,Spain,Power,132.68
2023-03-01,Spain,Power,145.91
2023-03-02,Spain,Power,142.09
2023-03-03,Spain,Power,142.56
2023-03-04,Spain,Power,138.57
2023-03-05,Spain,Power,143.92
2023-03-06,Spain,Power,147.77
2023-03-07,Spain,Power,120.99
2023-03-08,Spain,Power,98.93
2023-03-09,Spain,Power,73.59
2023-03-10,Spain,Power,42.71
2023-03-11,Spain,Power,30.03
2023-03-12,Spain,Power,80.62
2023-03-13,Spain,Power,36.84
2023-03-14,Spain,Power,61.51
2023-03-15,Spain,Power,132.67
2023-03-16,Spain,Power,87.83
2023-03-17,Spain,Power,70.27
2023-03-18,Spain,Power,101.61
2023-03-19,Spain,Power,95.87
2023-03-20,Spain,Power,121.56
2023-03-21,Spain,Power,119.34
2023-03-22,Spain,Power,101.22
2023-03-23,Spain,Power,83.84
2023-03-24,Spain,Power,59.15
2023-03-25,Spain,Power,39.04
2023-03-26,Spain,Power,28.48
2023-03-27,Spain,Power,102.63
2023-03-28,Spain,Power,111.91
2023-03-29,Spain,Power,68.91
2023-03-30,Spain,Power,31.11
2023-03-31,Spain,Power,16.53
2023-04-01,Spain,Power,33.99
2023-04-02,Spain,Power,15.74
2023-04-03,Spain,Power,61.79
2023-04-04,Spain,Power,56.21
2023-04-05,Spain,Power,104.08
2023-04-06,Spain,Power,89.65
2023-04-07,Spain,Power,83.21
2023-04-08,Spain,Power,86.62
2023-04-09,Spain,Power,75.57
2023-04-10,Spain,Power,52.54
2023-04-11,Spain,Power,91.4
2023-04-12,Spain,Power,38.9
2023-04-13,Spain,Power,57.0
2023-04-14,Spain,Power,46.72
2023-04-15,Spain,Power,21.77
2023-04-16,Spain,Power,25.41
2023-04-17,Spain,Power,66.66
2023-04-18,Spain,Power,96.19
2023-04-19,Spain,Power,113.48
2023-04-20,Spain,Power,108.28
2023-04-21,Spain,Power,100.9
2023-04-22,Spain,Power,78.78
2023-04-23,Spain,Power,49.94
2023-04-24,Spain,Power,92.08
2023-04-25,Spain,Power,90.95
2023-04-26,Spain,Power,108.73
2023-04-27,Spain,Power,109.05
2023-04-28,Spain,Power,107.89
2023-04-29,Spain,Power,83.43
2023-04-30,Spain,Power,65.04
2023-05-01,Spain,Power,61.35
2023-05-02,Spain,Power,108.4
2023-05-03,Spain,Power,84.3
2023-05-04,Spain,Power,90.4
2023-05-05,Spain,Power,100.82
2023-05-06,Spain,Power,91.43
2023-05-07,Spain,Power,63.54
2023-05-08,Spain,Power,97.51
2023-05-09,Spain,Power,89.48
2023-05-10,Spain,Power,82.77
2023-05-11,Spain,Power,81.73
2023-05-12,Spain,Power,74.14
2023-05-13,Spain,Power,51.12
2023-05-14,Spain,Power,39.58
2023-05-15,Spain,Power,55.6
2023-05-16,Spain,Power,42.48
2023-05-17,Spain,Power,49.58
2023-05-18,Spain,Power,51.76
2023-05-19,Spain,Power,60.27
2023-05-20,Spain,Power,45.27
2023-05-21,Spain,Power,31.52
2023-05-22,Spain,Power,88.85
2023-05-23,Spain,Power,83.78
2023-05-24,Spain,Power,85.23
2023-05-25,Spain,Power,75.88
2023-05-26,Spain,Power,65.55
2023-05-27,Spain,Power,86.42
2023-05-28,Spain,Power,84.94
2023-05-29,Spain,Power,95.8
2023-05-30,Spain,Power,92.53
2023-05-31,Spain,Power,88.45
2023-06-01,Spain,Power,85.37
2023-06-02,Spain,Power,86.74
2023-06-03,Spain,Power,79.36
2023-06-04,Spain,Power,67.23
2023-06-05,Spain,Power,86.65
2023-06-06,Spain,Power,87.26
2023-06-07,Spain,Power,87.16
2023-06-08,Spain,Power,81.13
2023-06-09,Spain,Power,81.67
2023-06-10,Spain,Power,80.88
2023-06-11,Spain,Power,67.2
2023-06-12,Spain,Power,93.58
2023-06-13,Spain,Power,89.72
2023-06-14,Spain,Power,84.53
2023-06-15,Spain,Power,104.88
2023-06-16,Spain,Power,122.42
2023-06-17,Spain,Power,97.49
2023-06-18,Spain,Power,86.39
2023-06-19,Spain,Power,106.72
2023-06-20,Spain,Power,111.74
2023-06-21,Spain,Power,117.06
2023-06-22,Spain,Power,122.45
2023-06-23,Spain,Power,110.36
2023-06-24,Spain,Power,82.34
2023-06-25,Spain,Power,72.27
2023-06-26,Spain,Power,93.35
2023-06-27,Spain,Power,100.52
2023-06-28,Spain,Power,103.8
2023-06-29,Spain,Power,103.83
2023-06-30,Spain,Power,96.57
2023-07-01,Spain,Power,60.34
2023-07-02,Spain,Power,48.28
2023-07-03,Spain,Power,117.02
2023-07-04,Spain,Power,113.03
2023-07-05,Spain,Power,106.54
2023-07-06,Spain,Power,111.94
2023-07-07,Spain,Power,102.74
2023-07-08,Spain,Power,87.93
2023-07-09,Spain,Power,91.2
2023-07-10,Spain,Power,109.92
2023-07-11,Spain,Power,106.37
2023-07-12,Spain,Power,100.35
2023-07-13,Spain,Power,102.45
2023-07-14,Spain,Power,87.45
2023-07-15,Spain,Power,63.0
2023-07-16,Spain,Power,59.67
2023-07-17,Spain,Power,87.48
2023-07-18,Spain,Power,96.62
2023-07-19,Spain,Power,95.1
2023-07-20,Spain,Power,93.81
2023-07-21,Spain,Power,92.81
2023-07-22,Spain,Power,91.52
2023-07-23,Spain,Power,61.93
2023-07-24,Spain,Power,90.27
2023-07-25,Spain,Power,90.63
2023-07-26,Spain,Power,101.37
2023-07-27,Spain,Power,99.23
2023-07-28,Spain,Power,98.25
2023-07-29,Spain,Power,80.56
2023-07-30,Spain,Power,67.79
2023-07-31,Spain,Power,88.92
2023-08-01,Spain,Power,86.65
2023-08-02,Spain,Power,76.09
2023-08-03,Spain,Power,64.76
2023-08-04,Spain,Power,66.84
2023-08-05,Spain,Power,68.95
2023-08-06,Spain,Power,28.15
2023-08-07,Spain,Power,74.45
2023-08-08,Spain,Power,96.44
2023-08-09,Spain,Power,99.77
2023-08-10,Spain,Power,104.75
2023-08-11,Spain,Power,113.09
2023-08-12,Spain,Power,98.2
2023-08-13,Spain,Power,72.82
2023-08-14,Spain,Power,97.61
2023-08-15,Spain,Power,95.63
2023-08-16,Spain,Power,105.84
2023-08-17,Spain,Power,113.96
2023-08-18,Spain,Power,107.64
2023-08-19,Spain,Power,109.85
2023-08-20,Spain,Power,113.17
2023-08-21,Spain,Power,117.25
2023-08-22,Spain,Power,120.67
2023-08-23,Spain,Power,134.94
2023-08-24,Spain,Power,132.91
2023-08-25,Spain,Power,111.69
2023-08-26,Spain,Power,101.87
2023-08-27,Spain,Power,52.31
2023-08-28,Spain,Power,89.66
2023-08-29,Spain,Power,102.57
2023-08-30,Spain,Power,108.32
2023-08-31,Spain,Power,110.57
2023-09-01,Spain,Power,105.8
2023-09-02,Spain,Power,102.33
2023-09-03,Spain,Power,63.35
2023-09-04,Spain,Power,86.85
2023-09-05,Spain,Power,103.79
2023-09-06,Spain,Power,107.1
2023-09-07,Spain,Power,107.1
2023-09-08,Spain,Power,103.83
2023-09-09,Spain,Power,100.7
2023-09-10,Spain,Power,102.07
2023-09-11,Spain,Power,116.94
2023-09-12,Spain,Power,116.66
2023-09-13,Spain,Power,108.57
2023-09-14,Spain,Power,106.46
2023-09-15,Spain,Power,115.38
2023-09-16,Spain,Power,98.91
2023-09-17,Spain,Power,63.77
2023-09-18,Spain,Power,105.81
2023-09-19,Spain,Power,109.9
2023-09-20,Spain,Power,93.65
2023-09-21,Spain,Power,92.1
2023-09-22,Spain,Power,101.47
2023-09-23,Spain,Power,110.04
2023-09-24,Spain,Power,83.01
2023-09-25,Spain,Power,119.05
2023-09-26,Spain,Power,123.05
2023-09-27,Spain,Power,114.83
2023-09-28,Spain,Power,113.86
2023-09-29,Spain,Power,118.96
2023-09-30,Spain,Power,104.89
2023-10-01,Spain,Power,96.0
2023-10-02,Spain,Power,114.86
2023-10-03,Spain,Power,106.6
2023-10-04,Spain,Power,102.74
2023-10-05,Spain,Power,103.5
2023-10-06,Spain,Power,105.51
2023-10-07,Spain,Power,99.16
2023-10-08,Spain,Power,104.23
2023-10-09,Spain,Power,120.96
2023-10-10,Spain,Power,125.39
2023-10-11,Spain,Power,123.59
2023-10-12,Spain,Power,121.95
2023-10-13,Spain,Power,118.64
2023-10-14,Spain,Power,135.13
2023-10-15,Spain,Power,132.19
2023-10-16,Spain,Power,141.04
2023-10-17,Spain,Power,108.23
2023-10-18,Spain,Power,60.74
2023-10-19,Spain,Power,67.81
2023-10-20,Spain,Power,23.12
2023-10-21,Spain,Power,61.24
2023-10-22,Spain,Power,86.98
2023-10-23,Spain,Power,124.12
2023-10-24,Spain,Power,104.18
2023-10-25,Spain,Power,68.71
2023-10-26,Spain,Power,51.77
2023-10-27,Spain,Power,27.21
2023-10-28,Spain,Power,6.45
2023-10-29,Spain,Power,12.25
2023-10-30,Spain,Power,35.0
2023-10-31,Spain,Power,104.92
2023-11-01,Spain,Power,4.53
2023-11-02,Spain,Power,4.42
2023-11-03,Spain,Power,5.76
2023-11-04,Spain,Power,1.51
2023-11-05,Spain,Power,5.02
2023-11-06,Spain,Power,55.15
2023-11-07,Spain,Power,97.89
2023-11-08,Spain,Power,91.46
2023-11-09,Spain,Power,71.21
2023-11-10,Spain,Power,54.35
2023-11-11,Spain,Power,8.73
2023-11-12,Spain,Power,20.99
2023-11-13,Spain,Power,52.14
2023-11-14,Spain,Power,67.27
2023-11-15,Spain,Power,94.72
2023-11-16,Spain,Power,101.85
2023-11-17,Spain,Power,118.0
2023-11-18,Spain,Power,89.05
2023-11-19,Spain,Power,71.19
2023-11-20,Spain,Power,94.11
2023-11-21,Spain,Power,41.05
2023-11-22,Spain,Power,29.61
2023-11-23,Spain,Power,52.49
2023-11-24,Spain,Power,66.13
2023-11-25,Spain,Power,87.81
2023-11-26,Spain,Power,117.58
2023-11-27,Spain,Power,107.85
2023-11-28,Spain,Power,108.36
2023-11-29,Spain,Power,85.0
2023-11-30,Spain,Power,98.12
2023-12-01,Spain,Power,97.97
2023-12-02,Spain,Power,81.03
2023-12-03,Spain,Power,79.92
2023-12-04,Spain,Power,77.24
2023-12-05,Spain,Power,113.14
2023-12-06,Spain,Power,105.96
2023-12-07,Spain,Power,85.07
2023-12-08,Spain,Power,21.78
2023-12-09,Spain,Power,35.39
2023-12-10,Spain,Power,38.9
2023-12-11,Spain,Power,74.63
2023-12-12,Spain,Power,69.56
2023-12-13,Spain,Power,57.29
2023-12-14,Spain,Power,67.26
2023-12-15,Spain,Power,74.86
2023-12-16,Spain,Power,79.23
2023-12-17,Spain,Power,76.28
2023-12-18,Spain,Power,97.9
2023-12-19,Spain,Power,86.68
2023-12-20,Spain,Power,60.3
2023-12-21,Spain,Power,53.2
2023-12-22,Spain,Power,51.77
2023-12-23,Spain,Power,46.62
2023-12-24,Spain,Power,69.17
2023-12-25,Spain,Power,63.09
2023-12-26,Spain,Power,93.46
2023-12-27,Spain,Power,79.54
2023-12-28,Spain,Power,98.19
2023-12-29,Spain,Power,103.5
2023-12-30,Spain,Power,68.41
2023-12-31,Spain,Power,30.06
2024-01-01,Spain,Power,36.24
2024-01-02,Spain,Power,40.91
2024-01-03,Spain,Power,55.08
2024-01-04,Spain,Power,91.36
2024-01-05,Spain,Power,68.62
2024-01-06,Spain,Power,43.97
2024-01-07,Spain,Power,76.0
2024-01-08,Spain,Power,105.51
2024-01-09,Spain,Power,113.83
2024-01-10,Spain,Power,100.88
2024-01-11,Spain,Power,96.97
2024-01-12,Spain,Power,97.56
2024-01-13,Spain,Power,87.35
2024-01-14,Spain,Power,75.13
2024-01-15,Spain,Power,87.56
2024-01-16,Spain,Power,90.12
2024-01-17,Spain,Power,26.96
2024-01-18,Spain,Power,46.84
