TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-08-16,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.0,56.05,,56.0,D
2019-08-16,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,52.98,52.98,,52.98,D
2019-08-16,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.65,49.65,,49.65,D
2019-08-16,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.16,48.16,,48.16,D
2019-08-16,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.16,47.16,,47.16,D
2019-08-16,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.18,45.18,,45.18,D
2019-08-16,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.93,44.93,,44.93,D
2019-08-16,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,56.0,56.47,,56.0,D
2019-08-16,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,57.6,57.81,,57.6,D
2019-08-16,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,57.91,58.12,,57.91,D
2019-08-16,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,58.01,58.49,,58.01,D
2019-08-16,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,51.06,51.11,,51.06,D
2019-08-16,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.05,56.25,,56.05,D
2019-08-16,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,53.03,53.17,,53.03,D
2019-08-16,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.48,51.48,,51.48,D
2019-08-16,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.68,48.64,,48.68,D
2019-08-16,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.29,57.29,,57.29,D
2019-08-16,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,54.99,55.32,,54.99,D
2019-08-16,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.14,59.14,,59.14,D
2019-08-16,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,46.85,47.15,,46.85,D
2019-08-17,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,56.0,,56.0,D-1
2019-08-17,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,52.98,,52.98,D-1
2019-08-17,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,49.65,,49.65,D-1
2019-08-17,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,48.16,,48.16,D-1
2019-08-17,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,47.16,,47.16,D-1
2019-08-17,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,45.18,,45.18,D-1
2019-08-17,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,44.93,,44.93,D-1
2019-08-17,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,56.0,,56.0,D-1
2019-08-17,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,57.6,,57.6,D-1
2019-08-17,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,57.91,,57.91,D-1
2019-08-17,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,,58.01,,58.01,D-1
2019-08-17,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,,51.06,,51.06,D-1
2019-08-17,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,56.05,,56.05,D-1
2019-08-17,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,53.03,,53.03,D-1
2019-08-17,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,51.48,,51.48,D-1
2019-08-17,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,48.68,,48.68,D-1
2019-08-17,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,57.29,,57.29,D-1
2019-08-17,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,,54.99,,54.99,D-1
2019-08-17,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,59.14,,59.14,D-1
2019-08-17,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,,46.85,,46.85,D-1
2019-08-18,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,,56.0,,56.0,D-1
2019-08-18,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,,52.98,,52.98,D-1
2019-08-18,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,,49.65,,49.65,D-1
2019-08-18,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,,48.16,,48.16,D-1
2019-08-18,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,,47.16,,47.16,D-1
2019-08-18,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,,45.18,,45.18,D-1
2019-08-18,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,,44.93,,44.93,D-1
2019-08-18,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,,56.0,,56.0,D-1
2019-08-18,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,,57.6,,57.6,D-1
2019-08-18,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,,57.91,,57.91,D-1
2019-08-18,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,,58.01,,58.01,D-1
2019-08-18,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,,51.06,,51.06,D-1
2019-08-18,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,,56.05,,56.05,D-1
2019-08-18,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,,53.03,,53.03,D-1
2019-08-18,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,,51.48,,51.48,D-1
2019-08-18,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,,48.68,,48.68,D-1
2019-08-18,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,,57.29,,57.29,D-1
2019-08-18,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,,54.99,,54.99,D-1
2019-08-18,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,,59.14,,59.14,D-1
2019-08-18,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,,46.85,,46.85,D-1
2019-08-19,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.2,56.0,,56.2,D
2019-08-19,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,53.03,52.98,,53.03,D
2019-08-19,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.7,49.65,,49.7,D
2019-08-19,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.21,48.16,,48.21,D
2019-08-19,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.21,47.16,,47.21,D
2019-08-19,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.23,45.18,,45.23,D
2019-08-19,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.98,44.93,,44.98,D
2019-08-19,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,56.47,56.0,,56.47,D
2019-08-19,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,57.81,57.6,,57.81,D
2019-08-19,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.12,57.91,,58.12,D
2019-08-19,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,58.5,58.01,,58.5,D
2019-08-19,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,50.66,51.06,,50.66,D
2019-08-19,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.25,56.05,,56.25,D
2019-08-19,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,53.08,53.03,,53.08,D
2019-08-19,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.66,51.48,,51.66,D
2019-08-19,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.72,48.68,,48.72,D
2019-08-19,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.49,57.29,,57.49,D
2019-08-19,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,55.17,54.99,,55.17,D
2019-08-19,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.35,59.14,,59.35,D
2019-08-19,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,47.0,46.85,,47.0,D
2019-08-20,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.35,56.2,,56.35,D
2019-08-20,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,53.18,53.03,,53.18,D
2019-08-20,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.76,49.7,,49.76,D
2019-08-20,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.27,48.21,,48.27,D
2019-08-20,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.27,47.21,,47.27,D
2019-08-20,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.29,45.23,,45.29,D
2019-08-20,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.93,44.98,,44.93,D
2019-08-20,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,56.84,56.47,,56.84,D
2019-08-20,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,58.12,57.81,,58.12,D
2019-08-20,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.43,58.12,,58.43,D
2019-08-20,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,58.89,58.5,,58.89,D
2019-08-20,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,50.71,50.66,,50.71,D
2019-08-20,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.55,56.25,,56.55,D
2019-08-20,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,53.37,53.08,,53.37,D
2019-08-20,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.75,51.66,,51.75,D
2019-08-20,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.81,48.72,,48.81,D
2019-08-20,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.59,57.49,,57.59,D
2019-08-20,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,55.44,55.17,,55.44,D
2019-08-20,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.46,59.35,,59.46,D
2019-08-20,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,47.25,47.0,,47.25,D
2019-08-21,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.15,56.35,,56.15,D
2019-08-21,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,53.08,53.18,,53.08,D
2019-08-21,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.61,49.76,,49.61,D
2019-08-21,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,48.12,48.27,,48.12,D
2019-08-21,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,47.12,47.27,,47.12,D
2019-08-21,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,45.14,45.29,,45.14,D
2019-08-21,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.93,44.93,,44.93,D
2019-08-21,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,57.95,56.84,,57.95,D
2019-08-21,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,57.86,58.12,,57.86,D
2019-08-21,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,58.17,58.43,,58.17,D
2019-08-21,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,56.88,58.89,,56.88,D
2019-08-21,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,49.91,50.71,,49.91,D
2019-08-21,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,56.3,56.55,,56.3,D
2019-08-21,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,53.22,53.37,,53.22,D
2019-08-21,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,51.58,51.75,,51.58,D
2019-08-21,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,48.74,48.81,,48.74,D
2019-08-21,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,57.4,57.59,,57.4,D
2019-08-21,PT,Quarter,ISIN Code: PTFTO0053556 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FPB Q4-19,Q4 19,54.89,55.44,,54.89,D
2019-08-21,PT,Quarter,ISIN Code: PTFTO0100704 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FPB Q4-20,Q4 20,59.27,59.46,,59.27,D
2019-08-21,PT,Month,ISIN Code: PTFTO0100605 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FPB M Sep-19,Sep 19,46.45,47.25,,46.45,D
2019-08-22,PT,Year,ISIN Code: PTFTO0013642 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB YR-20,Cal 20,56.0,56.15,,56.0,D
2019-08-22,PT,Year,ISIN Code: PTFTO0013659 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB YR-21,Cal 21,53.13,53.08,,53.13,D
2019-08-22,PT,Year,ISIN Code: PTFTO0053598 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FPB YR-22,Cal 22,49.43,49.61,,49.43,D
2019-08-22,PT,Year,ISIN Code: PTFTO0087703 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FPB YR-23,Cal 23,47.94,48.12,,47.94,D
2019-08-22,PT,Year,ISIN Code: PTFTO0100746 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FPB YR-24,Cal 24,46.94,47.12,,46.94,D
2019-08-22,PT,Year,ISIN Code: PTFTO0133317 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FPB YR-25,Cal 25,44.96,45.14,,44.96,D
2019-08-22,PT,Year,ISIN Code: PTFTO0133325 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FPB YR-26,Cal 26,44.75,44.93,,44.75,D
2019-08-22,PT,Month,ISIN Code: PTFTO0100639 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FPB M Dec-19,Dez 19,57.83,57.95,,57.83,D
2019-08-22,PT,Month,ISIN Code: PTFTO0100654 Nominal Fixo MWH: 696 Trading last day: 2020-01-31 Trading quotation: €/MWh FPB M Feb-20,Feb 20,57.4,57.86,,57.4,D
2019-08-22,PT,Month,ISIN Code: PTFTO0100647 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FPB M Jan-20,Jan 20,57.7,58.17,,57.7,D
2019-08-22,PT,Month,ISIN Code: PTFTO0100621 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FPB M Nov-19,Nov 19,56.76,56.88,,56.76,D
2019-08-22,PT,Month,ISIN Code: PTFTO0100613 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FPB M Oct-19,Okt 19,48.96,49.91,,48.96,D
2019-08-22,PT,Quarter,ISIN Code: PTFTO0053564 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FPB Q1-20,Q1 20,55.85,56.3,,55.85,D
2019-08-22,PT,Quarter,ISIN Code: PTFTO0100712 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FPB Q1-21,Q1 21,52.99,53.22,,52.99,D
2019-08-22,PT,Quarter,ISIN Code: PTFTO0053572 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FPB Q2-20,Q2 20,52.0,51.58,,52.0,D
2019-08-22,PT,Quarter,ISIN Code: PTFTO0100720 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FPB Q2-21,Q2 21,49.31,48.74,,49.31,D
2019-08-22,PT,Quarter,ISIN Code: PTFTO0053580 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FPB Q3-20,Q3 20,56.35,57.4,,56.35,D
