TRADE_DATE,ZONE,SECTION,CONTRACT_NAME,EXCEL_HEADER,PRICE_D,PRICE_D_1,PRICE_PRICE,PRICE_USED,PRICE_SOURCE
2019-07-03,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.47,47.67,,47.47,D
2019-07-03,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,46.97,47.17,,46.97,D
2019-07-03,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,46.97,47.17,,46.97,D
2019-07-03,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,59.52,59.46,,59.52,D
2019-07-03,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,59.41,59.62,,59.41,D
2019-07-03,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,58.83,58.77,,58.83,D
2019-07-03,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.5,54.7,,54.5,D
2019-07-03,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.5,57.7,,57.5,D
2019-07-03,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,53.49,53.78,,53.49,D
2019-07-03,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.47,51.53,,51.47,D
2019-07-03,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,47.88,48.03,,47.88,D
2019-07-03,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.35,56.42,,56.35,D
2019-07-03,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,57.6,57.63,57.75,57.6,D
2019-07-03,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.25,58.32,,58.25,D
2019-07-03,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,53.4,52.48,,53.4,D
2019-07-04,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,51.25,49.8,51.25,51.25,D
2019-07-04,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,55.85,55.9,,55.85,D
2019-07-04,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.25,52.0,,52.25,D
2019-07-04,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,49.8,49.55,,49.8,D
2019-07-04,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.03,48.39,,48.03,D
2019-07-04,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,46.95,47.47,,46.95,D
2019-07-04,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,46.45,46.97,,46.45,D
2019-07-04,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,46.45,46.97,,46.45,D
2019-07-04,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,59.62,59.52,,59.62,D
2019-07-04,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,59.77,59.41,,59.77,D
2019-07-04,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,58.93,58.83,,58.93,D
2019-07-04,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.59,54.5,,54.59,D
2019-07-04,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.85,57.5,,57.85,D
2019-07-04,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,54.12,53.49,,54.12,D
2019-07-04,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.3,51.47,,51.3,D
2019-07-04,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,47.99,47.88,,47.99,D
2019-07-04,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.16,56.35,,56.16,D
2019-07-04,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,57.7,57.6,,57.7,D
2019-07-04,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.06,58.25,,58.06,D
2019-07-04,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,54.15,53.4,54.3,54.15,D
2019-07-05,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,51.0,51.25,51.0,51.0,D
2019-07-05,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,56.15,55.85,,56.15,D
2019-07-05,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.35,52.25,,52.35,D
2019-07-05,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,50.0,49.8,,50.0,D
2019-07-05,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.23,48.03,,48.23,D
2019-07-05,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.15,46.95,,47.15,D
2019-07-05,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,46.65,46.45,,46.65,D
2019-07-05,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,46.65,46.45,,46.65,D
2019-07-05,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,60.13,59.62,,60.13,D
2019-07-05,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,59.72,59.77,,59.72,D
2019-07-05,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,59.43,58.93,,59.43,D
2019-07-05,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.2,54.59,,54.2,D
2019-07-05,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,57.8,57.85,57.8,57.8,D
2019-07-05,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,53.89,54.12,,53.89,D
2019-07-05,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.69,51.3,,51.69,D
2019-07-05,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.19,47.99,,48.19,D
2019-07-05,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.58,56.16,,56.58,D
2019-07-05,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,57.9,57.7,,57.9,D
2019-07-05,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.5,58.06,,58.5,D
2019-07-05,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,54.0,54.15,54.0,54.0,D
2019-07-06,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,,51.0,,51.0,D-1
2019-07-06,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,,56.15,,56.15,D-1
2019-07-06,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,52.35,,52.35,D-1
2019-07-06,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,50.0,,50.0,D-1
2019-07-06,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,48.23,,48.23,D-1
2019-07-06,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,47.15,,47.15,D-1
2019-07-06,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,46.65,,46.65,D-1
2019-07-06,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,46.65,,46.65,D-1
2019-07-06,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,60.13,,60.13,D-1
2019-07-06,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,,59.72,,59.72,D-1
2019-07-06,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,,59.43,,59.43,D-1
2019-07-06,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,,54.2,,54.2,D-1
2019-07-06,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,57.8,,57.8,D-1
2019-07-06,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,53.89,,53.89,D-1
2019-07-06,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,51.69,,51.69,D-1
2019-07-06,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,48.19,,48.19,D-1
2019-07-06,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,,56.58,,56.58,D-1
2019-07-06,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,,57.9,,57.9,D-1
2019-07-06,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,58.5,,58.5,D-1
2019-07-06,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,,54.0,,54.0,D-1
2019-07-07,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,,51.0,,51.0,D-1
2019-07-07,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,,56.15,,56.15,D-1
2019-07-07,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,,52.35,,52.35,D-1
2019-07-07,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,,50.0,,50.0,D-1
2019-07-07,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,,48.23,,48.23,D-1
2019-07-07,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,,47.15,,47.15,D-1
2019-07-07,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,,46.65,,46.65,D-1
2019-07-07,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,,46.65,,46.65,D-1
2019-07-07,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,,60.13,,60.13,D-1
2019-07-07,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,,59.72,,59.72,D-1
2019-07-07,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,,59.43,,59.43,D-1
2019-07-07,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,,54.2,,54.2,D-1
2019-07-07,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,,57.8,,57.8,D-1
2019-07-07,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,,53.89,,53.89,D-1
2019-07-07,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,,51.69,,51.69,D-1
2019-07-07,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,,48.19,,48.19,D-1
2019-07-07,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,,56.58,,56.58,D-1
2019-07-07,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,,57.9,,57.9,D-1
2019-07-07,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,,58.5,,58.5,D-1
2019-07-07,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,,54.0,,54.0,D-1
2019-07-08,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,51.0,51.0,51.0,51.0,D
2019-07-08,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,56.3,56.15,,56.3,D
2019-07-08,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.65,52.35,,52.65,D
2019-07-08,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,50.3,50.0,,50.3,D
2019-07-08,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.53,48.23,,48.53,D
2019-07-08,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.45,47.15,,47.45,D
2019-07-08,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,46.95,46.65,,46.95,D
2019-07-08,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,46.95,46.65,,46.95,D
2019-07-08,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,60.6,60.13,,60.6,D
2019-07-08,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,60.13,59.72,,60.13,D
2019-07-08,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,59.89,59.43,,59.89,D
2019-07-08,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.62,54.2,,54.62,D
2019-07-08,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,58.2,57.8,,58.2,D
2019-07-08,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,54.43,53.89,,54.43,D
2019-07-08,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.75,51.69,,51.75,D
2019-07-08,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.4,48.19,,48.4,D
2019-07-08,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.65,56.58,,56.65,D
2019-07-08,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,58.35,57.9,,58.35,D
2019-07-08,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.57,58.5,,58.57,D
2019-07-08,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,53.8,54.0,,53.8,D
2019-07-09,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,50.5,51.0,50.5,50.5,D
2019-07-09,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,56.13,56.3,,56.13,D
2019-07-09,ES,Year,ISIN Code: PTFTO0005085 Nominal Fixo MWH: 8760 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB YR-21,Cal 21,52.85,52.65,,52.85,D
2019-07-09,ES,Year,ISIN Code: PTFTO0045438 Nominal Fixo MWH: 8760 Trading last day: 2021-12-29 Trading quotation: €/MWh FTB YR-22,Cal 22,50.5,50.3,,50.5,D
2019-07-09,ES,Year,ISIN Code: PTFTO0087687 Nominal Fixo MWH: 8760 Trading last day: 2022-12-29 Trading quotation: €/MWh FTB YR-23,Cal 23,48.73,48.53,,48.73,D
2019-07-09,ES,Year,ISIN Code: PTFTO0092604 Nominal Fixo MWH: 8784 Trading last day: 2023-12-28 Trading quotation: €/MWh FTB YR-24,Cal 24,47.65,47.45,,47.65,D
2019-07-09,ES,Year,ISIN Code: PTFTO0133275 Nominal Fixo MWH: 8760 Trading last day: 2024-12-27 Trading quotation: €/MWh FTB YR-25,Cal 25,47.15,46.95,,47.15,D
2019-07-09,ES,Year,ISIN Code: PTFTO0133283 Nominal Fixo MWH: 8760 Trading last day: 2025-12-29 Trading quotation: €/MWh FTB YR-26,Cal 26,47.15,46.95,,47.15,D
2019-07-09,ES,Month,ISIN Code: PTFTO0092497 Nominal Fixo MWH: 744 Trading last day: 2019-11-29 Trading quotation: €/MWh FTB M Dec-19,Dez 19,60.6,60.6,,60.6,D
2019-07-09,ES,Month,ISIN Code: PTFTO0092505 Nominal Fixo MWH: 744 Trading last day: 2019-12-31 Trading quotation: €/MWh FTB M Jan-20,Jan 20,59.98,60.13,,59.98,D
2019-07-09,ES,Month,ISIN Code: PTFTO0092489 Nominal Fixo MWH: 720 Trading last day: 2019-10-31 Trading quotation: €/MWh FTB M Nov-19,Nov 19,59.89,59.89,,59.89,D
2019-07-09,ES,Month,ISIN Code: PTFTO0092471 Nominal Fixo MWH: 745 Trading last day: 2019-09-30 Trading quotation: €/MWh FTB M Oct-19,Okt 19,54.62,54.62,,54.62,D
2019-07-09,ES,Quarter,ISIN Code: PTFTO0045404 Nominal Fixo MWH: 2183 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB Q1-20,Q1 20,58.05,58.2,58.0,58.05,D
2019-07-09,ES,Quarter,ISIN Code: PTFTO0092570 Nominal Fixo MWH: 2159 Trading last day: 2020-12-29 Trading quotation: €/MWh FTB Q1-21,Q1 21,54.66,54.43,,54.66,D
2019-07-09,ES,Quarter,ISIN Code: PTFTO0045412 Nominal Fixo MWH: 2184 Trading last day: 2020-03-27 Trading quotation: €/MWh FTB Q2-20,Q2 20,51.59,51.75,,51.59,D
2019-07-09,ES,Quarter,ISIN Code: PTFTO0092588 Nominal Fixo MWH: 2184 Trading last day: 2021-03-29 Trading quotation: €/MWh FTB Q2-21,Q2 21,48.57,48.4,,48.57,D
2019-07-09,ES,Quarter,ISIN Code: PTFTO0045420 Nominal Fixo MWH: 2208 Trading last day: 2020-06-26 Trading quotation: €/MWh FTB Q3-20,Q3 20,56.47,56.65,,56.47,D
2019-07-09,ES,Quarter,ISIN Code: PTFTO0045396 Nominal Fixo MWH: 2209 Trading last day: 2019-09-27 Trading quotation: €/MWh FTB Q4-19,Q4 19,58.35,58.35,,58.35,D
2019-07-09,ES,Quarter,ISIN Code: PTFTO0092562 Nominal Fixo MWH: 2209 Trading last day: 2020-09-28 Trading quotation: €/MWh FTB Q4-20,Q4 20,58.38,58.57,,58.38,D
2019-07-09,ES,Month,ISIN Code: PTFTO0092463 Nominal Fixo MWH: 720 Trading last day: 2019-08-30 Trading quotation: €/MWh FTB M Sep-19,Sep 19,53.5,53.8,53.75,53.5,D
2019-07-10,ES,Month,ISIN Code: PTFTO0092455 Nominal Fixo MWH: 744 Trading last day: 2019-07-31 Trading quotation: €/MWh FTB M Aug-19,Aug 19,51.0,50.5,,51.0,D
2019-07-10,ES,Year,ISIN Code: PTFTO0005077 Nominal Fixo MWH: 8784 Trading last day: 2019-12-27 Trading quotation: €/MWh FTB YR-20,Cal 20,56.75,56.13,56.3,56.75,D
